volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
1429.9236842105263,0.3333333333333333,0.0,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g1h3', 'g1f3', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[17, 11, 7, 1, 0, -2, -7, -12, -30, -32, -35, -42, -43, -50, -57, -61, -80, -82, -85, -121]",g2g3,1
1442.8,0.3333333333333333,0.0,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g8h6', 'g8f6', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[19, 0, 0, -1, -3, -9, -27, -30, -31, -39, -41, -41, -50, -58, -64, -65, -78, -92, -104, -122]",d7d5,1
3924.8333333333335,0.3333333333333333,0.09523809523809523,0,0,3,0.3333333333333333,0,2,0,0.525,0.0,0,1,3,0,0,0,0,0,0,0,0,0,"['g1h3', 'g1f3', 'f1h3', 'f1g2', 'b1c3', 'b1a3', 'g3g4', 'h2h3', 'f2f3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'f2f4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[14, -6, -12, -21, -26, -27, -47, -51, -55, -66, -67, -73, -74, -75, -77, -78, -86, -86, -109, -142, -292]",g1f3,1
13568.818783068784,0.3333333333333333,0.07142857142857142,0,0,3,0.5,0,1,0,0.7,0.0,0,1,1,0,0,0,0,0,0,1,0,2,"['g8h6', 'g8f6', 'e8d7', 'd8d7', 'd8d6', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'c7c6', 'b7b6', 'a7a6', 'd5d4', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'c7c5', 'b7b5', 'a7a5']","[-13, -18, -18, -19, -21, -28, -32, -33, -34, -38, -39, -39, -42, -50, -50, -52, -59, -61, -67, -71, -75, -83, -86, -108, -117, -147, -234, -625]",g8f6,1
23116.442687747036,0.3333333333333333,0.2608695652173913,0,0,3,0.3333333333333333,0,2,0,0.575,0.0,0,1,6,0,0,0,0,0,0,0,0,2,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'h1g1', 'f1h3', 'f1g2', 'b1c3', 'b1a3', 'g3g4', 'h2h3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[22, 22, 7, 6, 5, 2, -1, -8, -12, -15, -17, -18, -22, -33, -44, -105, -109, -131, -140, -141, -166, -265, -689]",f1g2,1
11394.722988505748,0.3333333333333333,0.06666666666666667,0,0,3,0.5,0,1,0,0.75,0.0,0,1,6,0,0,0,0,0,0,1,0,2,"['h8g8', 'e8d7', 'd8d7', 'd8d6', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'f6g8', 'f6d7', 'f6h5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'e7e6', 'c7c6', 'b7b6', 'a7a6', 'd5d4', 'h7h5', 'g7g5', 'e7e5', 'c7c5', 'b7b5', 'a7a5']","[-17, -23, -24, -35, -37, -40, -46, -49, -49, -51, -53, -58, -67, -72, -73, -75, -75, -75, -76, -90, -104, -110, -116, -117, -119, -139, -153, -159, -233, -604]",e7e6,1
2618.2784615384617,0.3333333333333333,0.07692307692307693,0,0,3,0.3333333333333333,0,2,0,0.65,0.0,0,1,6,0,0,0,0,0,0,0,0,2,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'g2h3', 'g2f1', 'h1g1', 'h1f1', 'e1f1', 'b1c3', 'b1a3', 'e1g1', 'g3g4', 'h2h3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[10, 2, -1, -7, -10, -18, -29, -29, -34, -36, -37, -38, -43, -45, -52, -54, -55, -56, -58, -76, -83, -86, -87, -141, -149, -219]",e1g1,1
13395.676411290322,0.3333333333333333,0.09375,0,0,3,0.3333333333333333,0,2,0,0.8,0.0,0,1,6,0,0,0,0,0,0,2,0,2,"['h8g8', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'e8d7', 'd8e7', 'd8d7', 'd8d6', 'c8d7', 'b8d7', 'b8c6', 'b8a6', 'f6g8', 'f6d7', 'f6h5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e6e5', 'd5d4', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[2, -2, -15, -15, -15, -16, -16, -16, -19, -19, -22, -43, -43, -44, -46, -47, -50, -51, -54, -54, -55, -55, -69, -78, -80, -87, -91, -103, -134, -216, -270, -626]",f8e7,1
2475.49,0.3333333333333333,0.04,0,1,3,0.3333333333333333,0,2,0,0.625,0.0,0,1,7,0,0,0,0,0,0,0,0,2,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'g2h3', 'g2h1', 'g1h1', 'f1e1', 'd1e1', 'b1c3', 'b1a3', 'g3g4', 'h2h3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[8, 6, 4, -4, -7, -14, -15, -15, -17, -22, -25, -30, -33, -36, -36, -37, -39, -41, -51, -60, -69, -75, -103, -137, -218]",c2c4,1
17450.335115864527,0.3431372549019608,0.17647058823529413,0,0,3,0.3333333333333333,0,2,0,0.85,0.0,0,1,7,0,1,0,0,0,0,2,0,2,"['h8g8', 'h8f8', 'e8f8', 'e8d7', 'd8d7', 'd8d6', 'c8d7', 'b8d7', 'b8c6', 'b8a6', 'e7f8', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'f6g8', 'f6d7', 'f6h5', 'f6g4', 'f6e4', 'e8g8', 'd5c4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e6e5', 'd5d4', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[-7, -10, -10, -18, -24, -26, -30, -35, -43, -47, -52, -52, -52, -55, -61, -62, -65, -67, -69, -75, -77, -78, -85, -105, -113, -116, -122, -133, -173, -211, -232, -248, -289, -738]",e8g8,1
